Sample,Download,Upload,Ping
14_04_2020_22_26_51,3.685,0.464,77.121
14_04_2020_22_28_17,3.344,0.466,67.271
14_04_2020_22_29_43,2.782,0.466,68.098
14_04_2020_22_31_08,2.86,0.465,61.601
14_04_2020_22_32_33,2.788,0.466,73.221
14_04_2020_22_33_59,3.48,0.466,69.51
14_04_2020_22_35_24,3.307,0.465,67.796
14_04_2020_22_36_49,2.9,0.466,62.916
14_04_2020_22_38_15,3.184,0.466,68.287
14_04_2020_22_39_40,2.937,0.25,68.07
14_04_2020_22_41_15,2.773,0.248,62.933
14_04_2020_22_42_49,2.848,0.464,66.451
14_04_2020_22_44_14,2.82,0.465,61.746
14_04_2020_22_45_39,3.108,0.465,60.067
14_04_2020_22_47_04,3.025,0.466,75.227
14_04_2020_22_48_30,2.898,0.247,67.535
14_04_2020_22_50_04,2.556,0.465,60.709
14_04_2020_22_51_31,3.609,0.464,64.683
14_04_2020_22_52_56,2.655,0.465,66.756
14_04_2020_22_54_21,3.455,0.466,59.681
14_04_2020_22_55_47,3.354,0.465,61.339
14_04_2020_22_57_12,3.506,0.465,57.94
14_04_2020_22_58_37,2.593,0.465,66.38
14_04_2020_23_00_03,3.512,0.465,68.108
14_04_2020_23_01_29,2.531,0.461,61.876
14_04_2020_23_02_55,3.46,0.464,65.989
14_04_2020_23_04_20,2.026,0.466,85.719
14_04_2020_23_05_47,2.754,0.463,60.753
14_04_2020_23_07_12,2.69,0.465,62.918
14_04_2020_23_08_38,3.604,0.466,63.42
14_04_2020_23_10_03,2.719,0.465,65.072
14_04_2020_23_11_28,3.654,0.466,62.095
14_04_2020_23_12_53,2.559,0.466,65.239
14_04_2020_23_14_19,3.555,0.252,64.884
14_04_2020_23_16_23,3.611,0.462,59.929
14_04_2020_23_18_13,2.44,0.466,66.809
14_04_2020_23_19_55,2.226,0.465,64.952
14_04_2020_23_21_29,3.882,0.463,61.123
14_04_2020_23_22_55,3.449,0.466,71.721
14_04_2020_23_24_20,3.676,0.465,64.83
14_04_2020_23_25_46,2.83,0.466,57.15
14_04_2020_23_27_10,2.505,0.466,64.996
14_04_2020_23_28_36,3.505,0.465,60.274
14_04_2020_23_30_01,3.916,0.465,67.936
14_04_2020_23_31_27,3.664,0.465,61.521
14_04_2020_23_32_52,2.658,0.463,69.914
14_04_2020_23_34_18,3.155,0.466,70.676
14_04_2020_23_35_44,3.273,0.466,63.666
14_04_2020_23_37_09,3.285,0.467,68.823
14_04_2020_23_38_35,3.328,0.266,61.293
14_04_2020_23_40_08,2.646,0.465,63.139
14_04_2020_23_41_35,3.169,0.466,59.147
14_04_2020_23_43_00,3.53,0.465,69.552
14_04_2020_23_44_25,2.854,0.465,62.017
14_04_2020_23_45_50,2.791,0.466,71.797
14_04_2020_23_47_16,2.76,0.464,65.138
14_04_2020_23_48_42,3.357,0.464,66.648
14_04_2020_23_50_07,3.532,0.466,63.973
14_04_2020_23_51_32,3.323,0.465,67.345
14_04_2020_23_52_58,3.313,0.465,63.939
14_04_2020_23_54_23,2.826,0.466,64.385
14_04_2020_23_55_48,2.673,0.466,63.107
14_04_2020_23_57_13,2.74,0.464,64.019
14_04_2020_23_58_38,3.168,0.465,59.143
15_04_2020_00_00_04,2.837,0.466,63.015
15_04_2020_00_01_36,2.549,0.465,66.917
15_04_2020_00_03_02,2.94,0.465,64.522
15_04_2020_00_04_27,2.778,0.465,64.073
15_04_2020_00_05_52,2.975,0.247,60.704
15_04_2020_00_07_27,2.48,0.466,68.751
15_04_2020_00_08_52,3.6,0.465,71.365
15_04_2020_00_10_18,2.744,0.292,70.182
15_04_2020_00_11_49,3.455,0.247,64.477
15_04_2020_00_13_24,3.292,0.248,63.947
15_04_2020_00_14_58,3.38,0.464,62.887
15_04_2020_00_16_24,2.897,0.465,62.011
15_04_2020_00_17_49,2.666,0.466,62.559
15_04_2020_00_19_14,2.752,0.247,67.158
15_04_2020_00_20_48,3.014,0.466,63.307
15_04_2020_00_22_13,3.393,0.465,68.148
15_04_2020_00_23_39,3.063,0.465,59.912
15_04_2020_00_25_04,2.617,0.466,61.504
15_04_2020_00_26_30,2.777,0.465,62.947
15_04_2020_00_27_55,2.941,0.465,63.593
15_04_2020_00_29_20,2.646,0.465,59.356
15_04_2020_00_30_46,3.165,0.467,61.15
15_04_2020_00_32_11,2.686,0.463,68.987
15_04_2020_00_33_36,3.216,0.465,62.585
15_04_2020_00_35_02,2.474,0.465,67.644
15_04_2020_00_36_28,2.92,0.465,58.452
15_04_2020_00_37_53,3.128,0.462,73.754
15_04_2020_00_39_19,2.75,0.465,58.134
15_04_2020_00_40_44,2.738,0.465,67.508
15_04_2020_00_42_10,3.11,0.465,68.054
15_04_2020_00_43_35,2.791,0.465,61.843
15_04_2020_00_45_00,3.077,0.464,60.039
15_04_2020_00_46_25,3.121,0.464,67.51
15_04_2020_00_47_51,2.636,0.465,64.298
15_04_2020_00_49_16,3.017,0.465,64.686
15_04_2020_00_50_42,2.69,0.464,63.85
15_04_2020_00_52_07,3.146,0.461,68.783
15_04_2020_00_53_32,3.183,0.466,72.96
15_04_2020_00_54_58,2.606,0.249,66.338
15_04_2020_00_56_32,2.813,0.466,59.066
15_04_2020_00_57_58,2.771,0.465,61.584
15_04_2020_00_59_24,2.823,0.466,64.351
15_04_2020_01_00_49,3.32,0.466,58.279
15_04_2020_01_02_14,2.613,0.466,74.583
15_04_2020_01_03_40,2.738,0.465,60.373
15_04_2020_01_05_06,3.583,0.464,64.639
15_04_2020_01_06_31,3.288,0.465,58.77
15_04_2020_01_07_56,3.233,0.46,61.919
15_04_2020_01_09_23,3.363,0.466,82.039
15_04_2020_01_10_49,3.697,0.466,59.635
15_04_2020_01_12_14,3.303,0.465,65.109
15_04_2020_01_13_40,3.579,0.465,69.313
15_04_2020_01_15_05,3.498,0.461,70.254
15_04_2020_01_16_31,3.632,0.466,58.173
15_04_2020_01_17_56,3.592,0.464,76.204
15_04_2020_01_19_21,3.933,0.264,64.677
15_04_2020_01_20_55,2.529,0.465,71.055
15_04_2020_01_22_20,2.958,0.465,61.693
15_04_2020_01_23_45,3.731,0.465,58.542
15_04_2020_01_25_11,2.725,0.464,66.659
15_04_2020_01_26_36,3.746,0.465,58.662
15_04_2020_01_28_03,3.392,0.463,58.944
15_04_2020_01_29_29,2.888,0.466,67.389
15_04_2020_01_30_55,2.919,0.247,61.414
15_04_2020_01_32_29,3.674,0.466,60.244
15_04_2020_01_33_54,3.477,0.466,61.286
15_04_2020_01_35_19,2.669,0.465,60.431
15_04_2020_01_36_45,2.919,0.464,67.811
15_04_2020_01_38_10,3.064,0.464,68.045
15_04_2020_01_39_35,3.724,0.465,61.1
15_04_2020_01_41_00,3.674,0.466,57.639
15_04_2020_01_42_26,2.857,0.463,65.408
15_04_2020_01_43_51,2.572,0.464,68.062
15_04_2020_01_45_17,3.231,0.25,66.809
15_04_2020_01_46_52,2.837,0.466,67.399
15_04_2020_01_48_17,2.623,0.466,65.023
15_04_2020_01_49_42,3.389,0.466,69.243
15_04_2020_01_51_08,2.605,0.466,72.611
15_04_2020_01_52_33,3.232,0.465,65.118
15_04_2020_01_53_59,3.688,0.465,67.486
15_04_2020_01_55_24,3.404,0.459,64.061
15_04_2020_01_56_50,3.169,0.466,61.356
15_04_2020_01_58_15,2.777,0.463,64.43
15_04_2020_01_59_40,3.156,0.465,61.346
15_04_2020_02_01_06,3.472,0.46,68.069
15_04_2020_02_02_32,2.638,0.464,68.89
15_04_2020_02_03_57,2.585,0.465,61.953
15_04_2020_02_05_22,2.817,0.461,63.108
15_04_2020_02_06_47,3.827,0.465,65.707
15_04_2020_02_08_13,2.851,0.247,65.154
15_04_2020_02_09_47,3.44,0.464,63.702
15_04_2020_02_11_13,2.957,0.466,64.195
15_04_2020_02_12_38,2.736,0.465,59.463
15_04_2020_02_14_03,3.092,0.466,63.867
15_04_2020_02_15_28,3.699,0.466,66.561
15_04_2020_02_16_53,2.838,0.25,64.225
15_04_2020_02_18_27,3.345,0.465,61.944
15_04_2020_02_19_53,2.656,0.266,62.855
15_04_2020_02_21_26,3.349,0.466,65.103
15_04_2020_02_22_51,3.696,0.465,67.127
15_04_2020_02_24_16,2.966,0.465,65.502
15_04_2020_02_25_42,3.588,0.465,60.092
15_04_2020_02_27_07,3.204,0.466,62.197
15_04_2020_02_28_32,3.627,0.465,65.918
15_04_2020_02_29_58,3.785,0.467,62.407
15_04_2020_02_31_23,2.615,0.466,69.948
15_04_2020_02_32_49,3.574,0.264,70.728
15_04_2020_02_34_22,2.974,0.466,66.571
15_04_2020_02_35_48,2.535,0.465,65.788
15_04_2020_02_37_14,3.712,0.465,63.281
15_04_2020_02_38_39,3.389,0.465,60.37
15_04_2020_02_40_04,3.559,0.253,60.868
15_04_2020_02_41_38,2.705,0.465,62.673
15_04_2020_02_43_03,2.79,0.463,67.786
15_04_2020_02_44_28,2.639,0.249,59.663
15_04_2020_02_46_03,3.406,0.466,60.267
15_04_2020_02_47_29,2.814,0.465,56.51
15_04_2020_02_48_53,2.589,0.465,64.068
15_04_2020_02_50_19,3.016,0.466,57.062
15_04_2020_02_51_44,2.712,0.466,64.117
15_04_2020_02_53_09,3.487,0.465,59.913
15_04_2020_02_54_35,3.703,0.466,61.558
15_04_2020_02_56_00,2.685,0.466,58.348
15_04_2020_02_57_25,2.881,0.462,65.144
15_04_2020_02_58_50,2.925,0.466,58.109
15_04_2020_03_00_15,3.463,0.464,58.695
15_04_2020_03_01_41,2.948,0.464,69.714
15_04_2020_03_03_07,3.527,0.248,68.047
15_04_2020_03_04_41,2.806,0.25,64.072
15_04_2020_03_06_15,3.822,0.466,61.051
15_04_2020_03_07_40,3.119,0.464,62.638
15_04_2020_03_09_05,2.916,0.461,63.164
15_04_2020_03_10_31,3.385,0.465,68.553
15_04_2020_03_11_56,3.286,0.465,60.433
15_04_2020_03_13_21,2.994,0.466,59.847
